#Data tag : 19v3 , Norm tag: None
#run:fill,ls,time,beamstatus,E(GeV),delivered(hz/ub),recorded(hz/ub),avgpu,source
327488:7485,309:309,1543529385,STABLE BEAMS,6370,0.002992787,0.002937213,0.0,HFOC
327488:7485,310:310,1543529409,STABLE BEAMS,6370,0.002986186,0.002930376,0.0,HFOC
327488:7485,311:311,1543529432,STABLE BEAMS,6370,0.002979786,0.002923869,0.0,HFOC
327488:7485,312:312,1543529455,STABLE BEAMS,6370,0.002974624,0.002918653,0.0,HFOC
327488:7485,313:313,1543529479,STABLE BEAMS,6370,0.002979727,0.002923585,0.0,HFOC
327488:7485,314:314,1543529502,STABLE BEAMS,6370,0.002966857,0.002911787,0.0,HFOC
327488:7485,315:315,1543529525,STABLE BEAMS,6370,0.002952630,0.002898483,0.0,HFOC
327488:7485,316:316,1543529549,STABLE BEAMS,6370,0.002957854,0.002902852,0.0,HFOC
327488:7485,317:317,1543529572,STABLE BEAMS,6370,0.002949900,0.002894749,0.0,HFOC
327488:7485,318:318,1543529595,STABLE BEAMS,6370,0.002946235,0.002891450,0.0,HFOC
327488:7485,319:319,1543529618,STABLE BEAMS,6370,0.002946436,0.002891687,0.0,HFOC
327488:7485,320:320,1543529642,STABLE BEAMS,6370,0.002941133,0.002887069,0.0,HFOC
327488:7485,321:321,1543529665,STABLE BEAMS,6370,0.002931447,0.002792004,0.0,HFOC
327488:7485,322:322,1543529688,STABLE BEAMS,6370,0.002929249,0.002829929,0.0,HFOC
327488:7485,323:323,1543529712,STABLE BEAMS,6370,0.002918817,0.002866180,0.0,HFOC
327488:7485,324:324,1543529735,STABLE BEAMS,6370,0.002917700,0.002864548,0.0,HFOC
327488:7485,325:325,1543529758,STABLE BEAMS,6370,0.002914575,0.002861455,0.0,HFOC
327488:7485,326:326,1543529782,STABLE BEAMS,6370,0.002909253,0.002855502,0.0,HFOC
327488:7485,327:327,1543529805,STABLE BEAMS,6370,0.002909871,0.002856303,0.0,HFOC
327488:7485,328:328,1543529828,STABLE BEAMS,6370,0.002889309,0.002835960,0.0,HFOC
327488:7485,329:329,1543529852,STABLE BEAMS,6370,0.002897126,0.002843285,0.0,HFOC
327488:7485,330:330,1543529875,STABLE BEAMS,6370,0.002888438,0.002835551,0.0,HFOC
327488:7485,331:331,1543529898,STABLE BEAMS,6370,0.002876546,0.002822703,0.0,HFOC
327488:7485,332:332,1543529922,STABLE BEAMS,6370,0.002884400,0.002830210,0.0,HFOC
327488:7485,333:333,1543529945,STABLE BEAMS,6370,0.002873303,0.002819009,0.0,HFOC
327488:7485,334:334,1543529968,STABLE BEAMS,6370,0.002877405,0.002823887,0.0,HFOC
327488:7485,335:335,1543529992,STABLE BEAMS,6370,0.002866244,0.002812402,0.0,HFOC
327488:7485,336:336,1543530015,STABLE BEAMS,6370,0.002855716,0.002802543,0.0,HFOC
327488:7485,337:337,1543530038,STABLE BEAMS,6370,0.002862724,0.002810637,0.0,HFOC
327488:7485,338:338,1543530061,STABLE BEAMS,6370,0.002846063,0.002795106,0.0,HFOC
327488:7485,339:339,1543530085,STABLE BEAMS,6370,0.002841538,0.002790288,0.0,HFOC
327488:7485,340:340,1543530108,STABLE BEAMS,6370,0.002838199,0.002748567,0.0,HFOC
327488:7485,341:341,1543530131,STABLE BEAMS,6370,0.002835817,0.002786890,0.0,HFOC
327488:7485,342:342,1543530155,STABLE BEAMS,6370,0.002826471,0.002777984,0.0,HFOC
327488:7485,343:343,1543530178,STABLE BEAMS,6370,0.002822145,0.002772909,0.0,HFOC
327488:7485,344:344,1543530201,STABLE BEAMS,6370,0.002824639,0.002775786,0.0,HFOC
327488:7485,345:345,1543530225,STABLE BEAMS,6370,0.002808742,0.002759233,0.0,HFOC
327488:7485,346:346,1543530248,STABLE BEAMS,6370,0.002808881,0.002759685,0.0,HFOC
327488:7485,347:347,1543530271,STABLE BEAMS,6370,0.002802292,0.002752451,0.0,HFOC
327488:7485,348:348,1543530295,STABLE BEAMS,6370,0.002800663,0.002751488,0.0,HFOC
327488:7485,349:349,1543530318,STABLE BEAMS,6370,0.002810639,0.002761029,0.0,HFOC
327488:7485,350:350,1543530341,STABLE BEAMS,6370,0.002802411,0.002753070,0.0,HFOC
327488:7485,351:351,1543530364,STABLE BEAMS,6370,0.002790083,0.002742380,0.0,HFOC
327488:7485,352:352,1543530388,STABLE BEAMS,6370,0.002782672,0.002735359,0.0,HFOC
327488:7485,353:353,1543530411,STABLE BEAMS,6370,0.002794093,0.002746328,0.0,HFOC
327488:7485,354:354,1543530434,STABLE BEAMS,6370,0.002776584,0.002729266,0.0,HFOC
327488:7485,355:355,1543530458,STABLE BEAMS,6370,0.002767205,0.002720348,0.0,HFOC
327488:7485,356:356,1543530481,STABLE BEAMS,6370,0.002763100,0.002716687,0.0,HFOC
327488:7485,357:357,1543530504,STABLE BEAMS,6370,0.002764168,0.002717031,0.0,HFOC
327488:7485,358:358,1543530528,STABLE BEAMS,6370,0.002763651,0.002717267,0.0,HFOC
327488:7485,359:359,1543530551,STABLE BEAMS,6370,0.002754672,0.002708588,0.0,HFOC
327488:7485,360:360,1543530574,STABLE BEAMS,6370,0.002744461,0.002698410,0.0,HFOC
327488:7485,361:361,1543530598,STABLE BEAMS,6370,0.002749927,0.002704081,0.0,HFOC
327488:7485,362:362,1543530621,STABLE BEAMS,6370,0.002743061,0.002696942,0.0,HFOC
327488:7485,363:363,1543530644,STABLE BEAMS,6370,0.002745251,0.002698420,0.0,HFOC
327488:7485,364:364,1543530668,STABLE BEAMS,6370,0.002733393,0.002687775,0.0,HFOC
327488:7485,365:365,1543530691,STABLE BEAMS,6370,0.002733233,0.002687716,0.0,HFOC
327488:7485,366:366,1543530714,STABLE BEAMS,6370,0.002723238,0.002677524,0.0,HFOC
327488:7485,367:367,1543530737,STABLE BEAMS,6370,0.002721251,0.002675844,0.0,HFOC
327488:7485,368:368,1543530761,STABLE BEAMS,6370,0.002723015,0.002677524,0.0,HFOC
327488:7485,369:369,1543530784,STABLE BEAMS,6370,0.002705893,0.002661049,0.0,HFOC
327488:7485,370:370,1543530807,STABLE BEAMS,6370,0.002706241,0.002660251,0.0,HFOC
327488:7485,371:371,1543530831,STABLE BEAMS,6370,0.002699587,0.002654362,0.0,HFOC
327488:7485,372:372,1543530854,STABLE BEAMS,6370,0.002692612,0.002647974,0.0,HFOC
327488:7485,373:373,1543530877,STABLE BEAMS,6370,0.002689332,0.002639886,0.0,HFOC
327488:7485,374:374,1543530901,STABLE BEAMS,6370,0.002684657,0.002636138,0.0,HFOC
327488:7485,375:375,1543530924,STABLE BEAMS,6370,0.002687786,0.002639152,0.0,HFOC
327488:7485,376:376,1543530947,STABLE BEAMS,6370,0.002676984,0.002628297,0.0,HFOC
327488:7485,377:377,1543530971,STABLE BEAMS,6370,0.002670186,0.002622416,0.0,HFOC
327488:7485,378:378,1543530994,STABLE BEAMS,6370,0.002674190,0.002622222,0.0,HFOC
327488:7485,379:379,1543531017,STABLE BEAMS,6370,0.002661749,0.002615167,0.0,HFOC
327488:7485,380:380,1543531040,STABLE BEAMS,6370,0.002657717,0.002610871,0.0,HFOC
327488:7485,381:381,1543531064,STABLE BEAMS,6370,0.002648829,0.002602454,0.0,HFOC
327488:7485,382:382,1543531087,STABLE BEAMS,6370,0.002648796,0.002602639,0.0,HFOC
327488:7485,383:383,1543531110,STABLE BEAMS,6370,0.002645005,0.002599048,0.0,HFOC
327488:7485,384:384,1543531134,STABLE BEAMS,6370,0.002642758,0.002596259,0.0,HFOC
327488:7485,385:385,1543531157,STABLE BEAMS,6370,0.002627356,0.002582313,0.0,HFOC
327488:7485,386:386,1543531180,STABLE BEAMS,6370,0.002633461,0.002587756,0.0,HFOC
327488:7485,387:387,1543531204,STABLE BEAMS,6370,0.002631686,0.002468552,0.0,HFOC
327488:7485,388:388,1543531227,STABLE BEAMS,6370,0.002624762,0.002579584,0.0,HFOC
327488:7485,389:389,1543531250,STABLE BEAMS,6370,0.002624232,0.002578218,0.0,HFOC
327488:7485,390:390,1543531274,STABLE BEAMS,6370,0.002617111,0.001529077,0.0,HFOC
327488:7485,391:391,1543531297,STABLE BEAMS,6370,0.002609919,0.002564666,0.0,HFOC
327488:7485,392:392,1543531320,STABLE BEAMS,6370,0.002611647,0.002566470,0.0,HFOC
327488:7485,393:393,1543531344,STABLE BEAMS,6370,0.002613348,0.002567925,0.0,HFOC
327488:7485,394:394,1543531367,STABLE BEAMS,6370,0.002607339,0.002562376,0.0,HFOC
327488:7485,395:395,1543531390,STABLE BEAMS,6370,0.002595926,0.002551300,0.0,HFOC
327488:7485,396:396,1543531413,STABLE BEAMS,6370,0.002593507,0.002549116,0.0,HFOC
327488:7485,397:397,1543531437,STABLE BEAMS,6370,0.002593406,0.002548905,0.0,HFOC
327488:7485,398:398,1543531460,STABLE BEAMS,6370,0.002579830,0.002535631,0.0,HFOC
327488:7485,399:399,1543531483,STABLE BEAMS,6370,0.002578113,0.002534138,0.0,HFOC
327488:7485,400:400,1543531507,STABLE BEAMS,6370,0.002578436,0.002534289,0.0,HFOC
327488:7485,401:401,1543531530,STABLE BEAMS,6370,0.002571098,0.002539877,0.0,HFOC
327488:7485,402:402,1543531553,STABLE BEAMS,6370,0.002568433,0.002537063,0.0,HFOC
327488:7485,403:403,1543531577,STABLE BEAMS,6370,0.002567039,0.002535722,0.0,HFOC
327488:7485,404:404,1543531600,STABLE BEAMS,6370,0.002555806,0.002524815,0.0,HFOC
327488:7485,405:405,1543531623,STABLE BEAMS,6370,0.002574312,0.002543027,0.0,HFOC
327488:7485,406:406,1543531647,STABLE BEAMS,6370,0.002556131,0.002140092,0.0,HFOC
327488:7485,407:0,1543531670,STABLE BEAMS,6370,0.002547189,0,0.0,HFOC
327488:7485,408:0,1543531693,STABLE BEAMS,6370,0.002545252,0,0.0,HFOC
327488:7485,409:0,1543531716,STABLE BEAMS,6370,0.002541847,0,0.0,HFOC
327488:7485,410:0,1543531740,STABLE BEAMS,6370,0.002210463,0,0.0,HFOC
327489:7485,1:1,1543531752,STABLE BEAMS,6370,0.002537187,0.002466057,0.0,HFOC
327489:7485,2:2,1543531775,STABLE BEAMS,6370,0.002527951,0.002496785,0.0,HFOC
327489:7485,3:3,1543531798,STABLE BEAMS,6370,0.002523293,0.002492451,0.0,HFOC
327489:7485,4:4,1543531821,STABLE BEAMS,6370,0.002522297,0.002491383,0.0,HFOC
327489:7485,5:5,1543531845,STABLE BEAMS,6370,0.002505931,0.002475335,0.0,HFOC
327489:7485,6:6,1543531868,STABLE BEAMS,6370,0.002512397,0.002481853,0.0,HFOC
327489:7485,7:7,1543531891,STABLE BEAMS,6370,0.002508784,0.002478330,0.0,HFOC
327489:7485,8:8,1543531915,STABLE BEAMS,6370,0.002511186,0.002480492,0.0,HFOC
327489:7485,9:9,1543531938,STABLE BEAMS,6370,0.002504739,0.002474342,0.0,HFOC
327489:7485,10:10,1543531961,STABLE BEAMS,6370,0.002505834,0.002475359,0.0,HFOC
327489:7485,11:11,1543531985,STABLE BEAMS,6370,0.002492550,0.002462367,0.0,HFOC
327489:7485,12:12,1543532008,STABLE BEAMS,6370,0.002503432,0.002473005,0.0,HFOC
327489:7485,13:13,1543532031,STABLE BEAMS,6370,0.002484487,0.002454548,0.0,HFOC
327489:7485,14:14,1543532054,STABLE BEAMS,6370,0.002483537,0.002453333,0.0,HFOC
327489:7485,15:15,1543532078,STABLE BEAMS,6370,0.002481191,0.002451171,0.0,HFOC
327489:7485,16:16,1543532101,STABLE BEAMS,6370,0.002485444,0.002454981,0.0,HFOC
327489:7485,17:17,1543532124,STABLE BEAMS,6370,0.002471190,0.002441323,0.0,HFOC
327489:7485,18:18,1543532148,STABLE BEAMS,6370,0.002467378,0.000392025,0.0,HFOC
327489:7485,19:19,1543532171,STABLE BEAMS,6370,0.002459074,0.002394178,0.0,HFOC
327489:7485,20:20,1543532194,STABLE BEAMS,6370,0.002467951,0.002437848,0.0,HFOC
327489:7485,21:21,1543532218,STABLE BEAMS,6370,0.002462016,0.002431886,0.0,HFOC
327489:7485,22:22,1543532241,STABLE BEAMS,6370,0.002457226,0.002427248,0.0,HFOC
327489:7485,23:23,1543532264,STABLE BEAMS,6370,0.002452382,0.001931822,0.0,HFOC
327489:7485,24:24,1543532288,STABLE BEAMS,6370,0.002442322,0.001615134,0.0,HFOC
327489:7485,25:25,1543532311,STABLE BEAMS,6370,0.002441557,0.002373825,0.0,HFOC
327489:7485,26:26,1543532334,STABLE BEAMS,6370,0.002439978,0.001822643,0.0,HFOC
327489:7485,27:27,1543532358,STABLE BEAMS,6370,0.002436262,0.001962926,0.0,HFOC
327489:7485,28:28,1543532381,STABLE BEAMS,6370,0.002425752,0.002362567,0.0,HFOC
327489:7485,29:29,1543532404,STABLE BEAMS,6370,0.002424421,0.002361361,0.0,HFOC
327489:7485,30:30,1543532428,STABLE BEAMS,6370,0.002421360,0.002358269,0.0,HFOC
327489:7485,31:31,1543532451,STABLE BEAMS,6370,0.002416139,0.001402408,0.0,HFOC
327489:7485,32:32,1543532474,STABLE BEAMS,6370,0.002412090,0.002349188,0.0,HFOC
327489:7485,33:33,1543532497,STABLE BEAMS,6370,0.002412556,0.002350682,0.0,HFOC
327489:7485,34:34,1543532521,STABLE BEAMS,6370,0.002414170,0.001389836,0.0,HFOC
327489:7485,35:35,1543532544,STABLE BEAMS,6370,0.002396503,0.002332947,0.0,HFOC
327489:7485,36:36,1543532567,STABLE BEAMS,6370,0.002403577,0.002341041,0.0,HFOC
327489:7485,37:37,1543532591,STABLE BEAMS,6370,0.002402113,0.001395479,0.0,HFOC
327489:7485,38:38,1543532614,STABLE BEAMS,6370,0.002388448,0.002326052,0.0,HFOC
327489:7485,39:39,1543532637,STABLE BEAMS,6370,0.002382300,0.002321963,0.0,HFOC
327489:7485,40:40,1543532661,STABLE BEAMS,6370,0.002382642,0.002320874,0.0,HFOC
327489:7485,41:41,1543532684,STABLE BEAMS,6370,0.002388524,0.002327409,0.0,HFOC
327489:7485,42:42,1543532707,STABLE BEAMS,6370,0.002376481,0.002316284,0.0,HFOC
327489:7485,43:43,1543532731,STABLE BEAMS,6370,0.002372681,0.002312014,0.0,HFOC
327489:7485,44:44,1543532754,STABLE BEAMS,6370,0.002367881,0.002308489,0.0,HFOC
327489:7485,45:45,1543532777,STABLE BEAMS,6370,0.002364434,0.002305038,0.0,HFOC
327489:7485,46:46,1543532800,STABLE BEAMS,6370,0.002354870,0.002297418,0.0,HFOC
327489:7485,47:47,1543532824,STABLE BEAMS,6370,0.002368164,0.002309678,0.0,HFOC
327489:7485,48:48,1543532847,STABLE BEAMS,6370,0.002363182,0.002304172,0.0,HFOC
327489:7485,49:49,1543532870,STABLE BEAMS,6370,0.002349700,0.002290882,0.0,HFOC
327489:7485,50:50,1543532894,STABLE BEAMS,6370,0.002354037,0.002295337,0.0,HFOC
327489:7485,51:51,1543532917,STABLE BEAMS,6370,0.002344869,0.002286524,0.0,HFOC
327489:7485,52:52,1543532940,STABLE BEAMS,6370,0.002346620,0.002287976,0.0,HFOC
327489:7485,53:53,1543532964,STABLE BEAMS,6370,0.002332744,0.002275270,0.0,HFOC
327489:7485,54:54,1543532987,STABLE BEAMS,6370,0.002337519,0.002279974,0.0,HFOC
327489:7485,55:55,1543533010,STABLE BEAMS,6370,0.002335274,0.002278054,0.0,HFOC
327489:7485,56:56,1543533034,STABLE BEAMS,6370,0.002328445,0.002271775,0.0,HFOC
327489:7485,57:57,1543533057,STABLE BEAMS,6370,0.002317783,0.002261928,0.0,HFOC
327489:7485,58:58,1543533080,STABLE BEAMS,6370,0.002313344,0.002257250,0.0,HFOC
327489:7485,59:59,1543533104,STABLE BEAMS,6370,0.002321718,0.002230667,0.0,HFOC
327489:7485,60:60,1543533127,STABLE BEAMS,6370,0.002317703,0.002263241,0.0,HFOC
327489:7485,61:61,1543533150,STABLE BEAMS,6370,0.002310573,0.002255160,0.0,HFOC
327489:7485,62:62,1543533173,STABLE BEAMS,6370,0.002312502,0.002258360,0.0,HFOC
327489:7485,63:63,1543533197,STABLE BEAMS,6370,0.002297254,0.002243649,0.0,HFOC
327489:7485,64:64,1543533220,STABLE BEAMS,6370,0.002288716,0.002236156,0.0,HFOC
327489:7485,65:65,1543533243,STABLE BEAMS,6370,0.002294867,0.002241450,0.0,HFOC
327489:7485,66:66,1543533267,STABLE BEAMS,6370,0.002283321,0.002230861,0.0,HFOC
327489:7485,67:67,1543533290,STABLE BEAMS,6370,0.002284634,0.002231916,0.0,HFOC
327489:7485,68:68,1543533313,STABLE BEAMS,6370,0.002285822,0.002232215,0.0,HFOC
327489:7485,69:69,1543533337,STABLE BEAMS,6370,0.002293317,0.002238955,0.0,HFOC
327489:7485,70:70,1543533360,STABLE BEAMS,6370,0.002280081,0.002225756,0.0,HFOC
327489:7485,71:71,1543533383,STABLE BEAMS,6370,0.002271638,0.002218388,0.0,HFOC
327489:7485,72:72,1543533407,STABLE BEAMS,6370,0.002279951,0.002225611,0.0,HFOC
327489:7485,73:73,1543533430,STABLE BEAMS,6370,0.002267344,0.002214444,0.0,HFOC
327489:7485,74:74,1543533453,STABLE BEAMS,6370,0.002264261,0.002211613,0.0,HFOC
327489:7485,75:75,1543533476,STABLE BEAMS,6370,0.002261811,0.002209031,0.0,HFOC
327489:7485,76:76,1543533500,STABLE BEAMS,6370,0.002254999,0.002202545,0.0,HFOC
327489:7485,77:77,1543533523,STABLE BEAMS,6370,0.002250729,0.002198722,0.0,HFOC
327489:7485,78:78,1543533546,STABLE BEAMS,6370,0.002254137,0.002201576,0.0,HFOC
327489:7485,79:79,1543533570,STABLE BEAMS,6370,0.002251375,0.002199773,0.0,HFOC
327489:7485,80:80,1543533593,STABLE BEAMS,6370,0.002249167,0.002197326,0.0,HFOC
327489:7485,81:81,1543533616,STABLE BEAMS,6370,0.002237777,0.002185909,0.0,HFOC
327489:7485,82:82,1543533640,STABLE BEAMS,6370,0.002242711,0.002188647,0.0,HFOC
327489:7485,83:83,1543533663,STABLE BEAMS,6370,0.002236566,0.002178651,0.0,HFOC
327489:7485,84:84,1543533686,STABLE BEAMS,6370,0.002229970,0.002173311,0.0,HFOC
327489:7485,85:85,1543533710,STABLE BEAMS,6370,0.002229647,0.002173311,0.0,HFOC
327489:7485,86:86,1543533733,STABLE BEAMS,6370,0.002222797,0.002169795,0.0,HFOC
327489:7485,87:87,1543533756,STABLE BEAMS,6370,0.002223812,0.002171202,0.0,HFOC
327489:7485,88:88,1543533780,STABLE BEAMS,6370,0.002220976,0.002169175,0.0,HFOC
327489:7485,89:89,1543533803,STABLE BEAMS,6370,0.002215216,0.002164464,0.0,HFOC
327489:7485,90:90,1543533826,STABLE BEAMS,6370,0.002213737,0.002163779,0.0,HFOC
327489:7485,91:91,1543533849,STABLE BEAMS,6370,0.002207062,0.002157030,0.0,HFOC
327489:7485,92:92,1543533873,STABLE BEAMS,6370,0.002209245,0.002159672,0.0,HFOC
327489:7485,93:93,1543533896,STABLE BEAMS,6370,0.002195597,0.002148765,0.0,HFOC
327489:7485,94:94,1543533919,STABLE BEAMS,6370,0.002197001,0.002150286,0.0,HFOC
327489:7485,95:95,1543533943,STABLE BEAMS,6370,0.002198836,0.002151286,0.0,HFOC
327489:7485,96:96,1543533966,STABLE BEAMS,6370,0.002193890,0.002147019,0.0,HFOC
327489:7485,97:97,1543533989,STABLE BEAMS,6370,0.002187680,0.002137722,0.0,HFOC
327489:7485,98:98,1543534013,STABLE BEAMS,6370,0.002187791,0.002140529,0.0,HFOC
327489:7485,99:99,1543534036,STABLE BEAMS,6370,0.002184055,0.002106791,0.0,HFOC
327489:7485,100:100,1543534059,STABLE BEAMS,6370,0.002184105,0.002071238,0.0,HFOC
327489:7485,101:101,1543534083,STABLE BEAMS,6370,0.002176875,0.002099684,0.0,HFOC
327489:7485,102:102,1543534106,STABLE BEAMS,6370,0.002172595,0.002126184,0.0,HFOC
327489:7485,103:103,1543534129,STABLE BEAMS,6370,0.002175724,0.002129252,0.0,HFOC
327489:7485,104:104,1543534152,STABLE BEAMS,6370,0.002163954,0.002117076,0.0,HFOC
327489:7485,105:105,1543534176,STABLE BEAMS,6370,0.002164864,0.002117991,0.0,HFOC
327489:7485,106:106,1543534199,STABLE BEAMS,6370,0.002165702,0.002114856,0.0,HFOC
327489:7485,107:107,1543534222,STABLE BEAMS,6370,0.002155171,0.002102760,0.0,HFOC
327489:7485,108:108,1543534246,STABLE BEAMS,6370,0.002152988,0.002100455,0.0,HFOC
327489:7485,109:109,1543534269,STABLE BEAMS,6370,0.002148577,0.002097335,0.0,HFOC
327489:7485,110:110,1543534292,STABLE BEAMS,6370,0.002150259,0.002098650,0.0,HFOC
327489:7485,111:111,1543534316,STABLE BEAMS,6370,0.002144182,0.002092594,0.0,HFOC
327489:7485,112:112,1543534339,STABLE BEAMS,6370,0.002139269,0.002087149,0.0,HFOC
327489:7485,113:113,1543534362,STABLE BEAMS,6370,0.002137083,0.002085978,0.0,HFOC
327489:7485,114:114,1543534386,STABLE BEAMS,6370,0.002137403,0.002085649,0.0,HFOC
327489:7485,115:115,1543534409,STABLE BEAMS,6370,0.002126159,0.002075561,0.0,HFOC
327489:7485,116:116,1543534432,STABLE BEAMS,6370,0.002131226,0.002079758,0.0,HFOC
327489:7485,117:117,1543534456,STABLE BEAMS,6370,0.002123353,0.002072239,0.0,HFOC
327489:7485,118:118,1543534479,STABLE BEAMS,6370,0.002124297,0.002073654,0.0,HFOC
327489:7485,119:119,1543534502,STABLE BEAMS,6370,0.002117919,0.002068097,0.0,HFOC
327489:7485,120:120,1543534525,STABLE BEAMS,6370,0.002112368,0.002062430,0.0,HFOC
327489:7485,121:121,1543534549,STABLE BEAMS,6370,0.002118064,0.002068613,0.0,HFOC
327489:7485,122:122,1543534572,STABLE BEAMS,6370,0.002114865,0.002064209,0.0,HFOC
327489:7485,123:123,1543534595,STABLE BEAMS,6370,0.002095837,0.002046746,0.0,HFOC
327489:7485,124:124,1543534619,STABLE BEAMS,6370,0.002108446,0.002058901,0.0,HFOC
327489:7485,125:125,1543534642,STABLE BEAMS,6370,0.002106355,0.002057064,0.0,HFOC
327489:7485,126:126,1543534665,STABLE BEAMS,6370,0.002094058,0.002045107,0.0,HFOC
327489:7485,127:127,1543534689,STABLE BEAMS,6370,0.002089863,0.002042080,0.0,HFOC
327489:7485,128:128,1543534712,STABLE BEAMS,6370,0.002093791,0.002047273,0.0,HFOC
327489:7485,129:129,1543534735,STABLE BEAMS,6370,0.002085470,0.002039084,0.0,HFOC
327489:7485,130:130,1543534759,STABLE BEAMS,6370,0.002087796,0.002042081,0.0,HFOC
327489:7485,131:131,1543534782,STABLE BEAMS,6370,0.002082858,0.002038102,0.0,HFOC
327489:7485,132:132,1543534805,STABLE BEAMS,6370,0.002082345,0.002037436,0.0,HFOC
327489:7485,133:133,1543534829,STABLE BEAMS,6370,0.002080145,0.002036241,0.0,HFOC
327489:7485,134:134,1543534852,STABLE BEAMS,6370,0.002072997,0.002029004,0.0,HFOC
327489:7485,135:135,1543534875,STABLE BEAMS,6370,0.002067800,0.002023872,0.0,HFOC
327489:7485,136:136,1543534898,STABLE BEAMS,6370,0.002071379,0.002027112,0.0,HFOC
327489:7485,137:137,1543534922,STABLE BEAMS,6370,0.002066248,0.001993659,0.0,HFOC
327489:7485,138:138,1543534945,STABLE BEAMS,6370,0.002063418,0.002019865,0.0,HFOC
327489:7485,139:139,1543534968,STABLE BEAMS,6370,0.002060199,0.002016979,0.0,HFOC
327489:7485,140:140,1543534992,STABLE BEAMS,6370,0.002056961,0.002014049,0.0,HFOC
327489:7485,141:141,1543535015,STABLE BEAMS,6370,0.002046997,0.002004802,0.0,HFOC
327489:7485,142:142,1543535038,STABLE BEAMS,6370,0.002050526,0.002008025,0.0,HFOC
327489:7485,143:143,1543535062,STABLE BEAMS,6370,0.002044842,0.002002467,0.0,HFOC
327489:7485,144:144,1543535085,STABLE BEAMS,6370,0.002041865,0.001999556,0.0,HFOC
327489:7485,145:145,1543535108,STABLE BEAMS,6370,0.002037813,0.001995576,0.0,HFOC
327489:7485,146:146,1543535132,STABLE BEAMS,6370,0.002032620,0.001990563,0.0,HFOC
327489:7485,147:147,1543535155,STABLE BEAMS,6370,0.002034964,0.001993197,0.0,HFOC
327489:7485,148:148,1543535178,STABLE BEAMS,6370,0.002041782,0.001999888,0.0,HFOC
327489:7485,149:149,1543535201,STABLE BEAMS,6370,0.002029657,0.001987372,0.0,HFOC
327489:7485,150:150,1543535225,STABLE BEAMS,6370,0.002031002,0.001989064,0.0,HFOC
327489:7485,151:151,1543535248,STABLE BEAMS,6370,0.002029133,0.001987185,0.0,HFOC
327489:7485,152:152,1543535271,STABLE BEAMS,6370,0.002021090,0.001979915,0.0,HFOC
327489:7485,153:153,1543535295,STABLE BEAMS,6370,0.002015724,0.001974750,0.0,HFOC
327489:7485,154:154,1543535318,STABLE BEAMS,6370,0.002011517,0.001969883,0.0,HFOC
327489:7485,155:155,1543535341,STABLE BEAMS,6370,0.002013009,0.001971189,0.0,HFOC
327489:7485,156:156,1543535365,STABLE BEAMS,6370,0.002009225,0.001967803,0.0,HFOC
327489:7485,157:157,1543535388,STABLE BEAMS,6370,0.002011298,0.001969524,0.0,HFOC
327489:7485,158:158,1543535411,STABLE BEAMS,6370,0.002002153,0.001960397,0.0,HFOC
327489:7485,159:159,1543535435,STABLE BEAMS,6370,0.001995940,0.001955130,0.0,HFOC
327489:7485,160:160,1543535458,STABLE BEAMS,6370,0.001999602,0.001958619,0.0,HFOC
327489:7485,161:161,1543535481,STABLE BEAMS,6370,0.001992486,0.001951997,0.0,HFOC
